timestamp,section_counter,main,description,feels_like,temp,clouds,wind_speed,recent_buses,most_recent
Wed Jan  1 08:33:01 2020,6,Rain,moderate rain,274.02,276.86,90,2.1,['632560617'],1577867504.40753
Wed Jan  1 09:01:36 2020,2,Drizzle,drizzle rain,274.1,276.93,90,2.1,['761220171'],1577869290.29495
Wed Jan  1 09:09:36 2020,2,Rain,light rain,274.18,277,90,2.1,['-1385144574'],1577869690.47519
Wed Jan  1 09:09:59 2020,2,Rain,light rain,274.18,277,90,2.1,['-1385144574'],1577869690.47519
Wed Jan  1 09:17:43 2020,2,Rain,light rain,274.25,277.06,90,2.1,[],
Wed Jan  1 09:17:58 2020,2,Rain,light rain,274.25,277.06,90,2.1,[],
Wed Jan  1 09:23:26 2020,2,Rain,light rain,274.29,277.09,90,2.1,[],
Wed Jan  1 09:51:18 2020,2,Rain,light rain,274.4,277.48,90,2.6,['1089032562'],1577872221.21277
Wed Jan  1 10:11:15 2020,4,Mist,mist,274.48,277.54,90,2.6,"['-1793356034', '737376253', '-418594306']",1577873419.37795
Wed Jan  1 10:25:51 2020,3,Mist,mist,275.09,277.76,90,2.1,['-2056618605'],1577874275.78515
Wed Jan  1 10:27:32 2020,2,Mist,mist,275.09,277.76,90,2.1,[],
Wed Jan  1 10:28:43 2020,2,Mist,mist,275.09,277.76,90,2.1,[],
Wed Jan  1 10:34:42 2020,3,Mist,mist,275.35,277.98,90,2.1,"['1942573162', '-417932618']",1577874894.91155
